,ICSD,Crystal,n_dopant,n_original,p_dopant,p_original
11,423062,P2S7_423062.json,"[Species S6+, Species Mn7+, Species Br7+, Species Cr6+, Species Cl7+]","[Species P5+, Species P5+, Species P5+, Species P5+, Species P5+]","[Species C4+, Species B3+, Species Si4+, Species Be2+, Species Al3+]","[Species P5+, Species P5+, Species P5+, Species P5+, Species P5+]"
12,31388,Ag1C4Co1O4_31388.json,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]"
13,100204,La2O3_100204.json,"[Species F-, Species Cl-, Species Se4+, Species Br-, Species U4+]","[Species O2-, Species O2-, Species La3+, Species O2-, Species La3+]","[Species Sr2+, Species Ba2+, Species Na+, Species Ca2+, Species K+]","[Species La3+, Species La3+, Species La3+, Species La3+, Species La3+]"
14,251803,Ba2H1Mn1O9V2_251803.json,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]"
15,169667,Hg1O4W1_169667.json,"[Species F-, Species Cl-, Species Ge4+, Species Sn4+, Species V3+]","[Species O2-, Species O2-, Species Hg2+, Species Hg2+, Species Hg2+]","[Species Na+, Species Cu+, Species Re5+, Species K+, Species Ru5+]","[Species W6+, Species Hg2+, Species W6+, Species W6+, Species W6+]"
16,409475,Ca5N4O2W1_409475.json,"[Species O2-, Species S2-, Species Se2-, Species F-, Species F-]","[Species N3-, Species N3-, Species N3-, Species O2-, Species N3-]","[Species Na+, Species Na+, Species Re5+, Species K+, Species K+]","[Species W6+, Species Ca2+, Species W6+, Species W6+, Species Ca2+]"
17,15913,O2Sr1Zn1_15913.json,"[Species F-, Species La3+, Species Si4+, Species Ge4+, Species Cl-]","[Species O2-, Species Sr2+, Species Zn2+, Species Zn2+, Species O2-]","[Species Cs+, Species Rb+, Species K+, Species Na+, Species Cu+]","[Species Sr2+, Species Sr2+, Species Sr2+, Species Zn2+, Species Zn2+]"
18,76500,Cd3Sb3Tl2_76500.json,"[Species I5+, Species Cf3+, Species Cd2+, Species I5+, Species Cf3+]","[Species Cd2+, Species Cd2+, Species Tl+, Species Tl+, Species Tl+]","[Species Na+, Species Li+, Species Li+, Species Ag+, Species Na+]","[Species Cd2+, Species Cd2+, Species Cd2+, Species Cd2+, Species Cd2+]"
19,30503,Ag2H1O4P1_30503.json,"[Species F-, Species Cl-, Species In3+, Species Ga3+, Species Cr6+]","[Species O2-, Species O2-, Species Ag+, Species Ag+, Species P5+]","[Species Si4+, Species O2-, Species Ge4+, Species O2-, Species N3-]","[Species P5+, Species Ag+, Species P5+, Species H+, Species Ag+]"
20,80109,I2O1Ta1_80109.json,"[Species F-, Species Cl-, Species K+, Species Cs+, Species Nb5+]","[Species O2-, Species O2-, Species I-, Species I-, Species Ta4+]","[Species O2-, Species S2-, Species Mn2+, Species Cr3+, Species Ni2+]","[Species I-, Species I-, Species Ta4+, Species Ta4+, Species Ta4+]"
21,194550,La1O4Sb1_194550.json,"[Species F-, Species Mo6+, Species Cl-, Species W6+, Species Se4+]","[Species O2-, Species Sb5+, Species O2-, Species Sb5+, Species La3+]","[Species Na+, Species Sr2+, Species K+, Species Ba2+, Species Na+]","[Species Sb5+, Species La3+, Species Sb5+, Species La3+, Species La3+]"
22,170857,Ba1Cu2Se4Sn1_170857.json,"[Species Zn2+, Species Hg2+, Species Ta5+, Species Cu2+, Species La3+]","[Species Cu+, Species Cu+, Species Sn4+, Species Cu+, Species Ba2+]","[Species Cs+, Species Rb+, Species K+, Species N3-, Species Co2+]","[Species Ba2+, Species Ba2+, Species Ba2+, Species Se2-, Species Sn4+]"
23,51486,Br1La2S5Sb1_51486.json,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]"
24,406358,F4H1P1_406358.json,"[Species P4+, Species Ba2+, Species Na+, Species Li+, Species Sr2+]","[Species P3+, Species H+, Species F-, Species F-, Species H+]","[Species O2-, Species Zn2+, Species Tl+, Species O2-, Species N3-]","[Species F-, Species P3+, Species P3+, Species H+, Species F-]"
